Modelo,Semilla,Mejor época,Macro F1 validación,Tiempo entrenamiento (s),Parámetros totales,Parámetros entrenables
MLP,42,6,0.7480919661340688,15.305373084003804,1347462,1347462
Transformer sinusoidal,42,5,0.8493993560541243,39.581485375005286,1693830,1693830
Transformer posiciones aprendibles,42,5,0.8443099938762018,38.914227957997355,1702022,1702022
MLP,43,6,0.741739471916533,9.659085124992998,1347462,1347462
Transformer sinusoidal,43,6,0.849618198834791,60.85207783400256,1693830,1693830
Transformer posiciones aprendibles,43,6,0.8613204372113294,61.64664270900539,1702022,1702022
MLP,44,6,0.7440731673949501,13.232769540991285,1347462,1347462
Transformer sinusoidal,44,5,0.8584542154188507,66.86499483299849,1693830,1693830
Transformer posiciones aprendibles,44,6,0.8563126505666977,60.05400529199687,1702022,1702022
